2025-06-07 23:17:46,758 INFO    MainThread:56318 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2025-06-07 23:17:46,759 INFO    MainThread:56318 [wandb_setup.py:_flush():79] Configure stats pid to 56318
2025-06-07 23:17:46,759 INFO    MainThread:56318 [wandb_setup.py:_flush():79] Loading settings from /Users/devarora/.config/wandb/settings
2025-06-07 23:17:46,759 INFO    MainThread:56318 [wandb_setup.py:_flush():79] Loading settings from /Users/devarora/ml/submodular_nn/wandb/settings
2025-06-07 23:17:46,759 INFO    MainThread:56318 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-06-07 23:17:46,759 INFO    MainThread:56318 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-06-07 23:17:46,759 INFO    MainThread:56318 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'submodular_net.py', 'program_abspath': '/Users/devarora/ml/submodular_nn/submodular_net.py', 'program': '/Users/devarora/ml/submodular_nn/submodular_net.py'}
2025-06-07 23:17:46,759 INFO    MainThread:56318 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-06-07 23:17:46,759 INFO    MainThread:56318 [wandb_init.py:_log_setup():534] Logging user logs to /Users/devarora/ml/submodular_nn/wandb/run-20250607_231746-9mhgw3hq/logs/debug.log
2025-06-07 23:17:46,759 INFO    MainThread:56318 [wandb_init.py:_log_setup():535] Logging internal logs to /Users/devarora/ml/submodular_nn/wandb/run-20250607_231746-9mhgw3hq/logs/debug-internal.log
2025-06-07 23:17:46,759 INFO    MainThread:56318 [wandb_init.py:init():621] calling init triggers
2025-06-07 23:17:46,759 INFO    MainThread:56318 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'Modular': True}
2025-06-07 23:17:46,759 INFO    MainThread:56318 [wandb_init.py:init():671] starting backend
2025-06-07 23:17:46,759 INFO    MainThread:56318 [wandb_init.py:init():675] sending inform_init request
2025-06-07 23:17:46,762 INFO    MainThread:56318 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-06-07 23:17:46,762 INFO    MainThread:56318 [wandb_init.py:init():688] backend started and connected
2025-06-07 23:17:46,766 INFO    MainThread:56318 [wandb_init.py:init():783] updated telemetry
2025-06-07 23:17:46,798 INFO    MainThread:56318 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2025-06-07 23:17:47,083 INFO    MainThread:56318 [wandb_init.py:init():867] starting run threads in backend
2025-06-07 23:17:47,229 INFO    MainThread:56318 [wandb_run.py:_console_start():2463] atexit reg
2025-06-07 23:17:47,229 INFO    MainThread:56318 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-06-07 23:17:47,229 INFO    MainThread:56318 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-06-07 23:17:47,229 INFO    MainThread:56318 [wandb_run.py:_redirect():2401] Redirects installed.
2025-06-07 23:17:47,230 INFO    MainThread:56318 [wandb_init.py:init():911] run started, returning control to user process
2025-06-07 23:17:49,489 WARNING MsgRouterThr:56318 [router.py:message_loop():77] message_loop has been closed
